id,title_ru,title_ua,header_id,unit_id
1,796,796,1,1
2,шт,шт,2,1
3,штука,штука,3,1
4,PCR,PCR,4,1
5,301,301,1,2
6,кг,кг,2,2
7,килограмм,килограмм,3,2
8,kg,kg,4,2
9,101,101,1,3
10,м,м,2,3
11,метр,метр,3,3
12,m,m,4,3
